hcp_id,hcp_name,specialty,region_id,potential_score,decile
HCP0001,Dr. Khan,General Practitioner,R05,60.1,10
HCP0002,Dr. Khan,General Practitioner,R02,18.7,6
HCP0003,Dr. Kim,Endocrinologist,R05,7.9,2
HCP0004,Dr. Haas,Pulmonologist,R05,16.2,6
HCP0005,Dr. Brown,General Practitioner,R01,8.0,3
HCP0006,Dr. Yilmaz,Neurologist,R01,1.7,9
HCP0007,Dr. Ivanov,Dermatologist,R03,11.4,7
HCP0008,Dr. Smith,Endocrinologist,R01,55.9,4
HCP0009,Dr. Rossi,General Practitioner,R02,7.0,7
HCP0010,Dr. Khan,Pulmonologist,R03,11.9,7
HCP0011,Dr. Nguyen,Dermatologist,R05,19.1,7
HCP0012,Dr. Yilmaz,Cardiologist,R05,12.6,4
HCP0013,Dr. Haas,Dermatologist,R01,5.8,6
HCP0014,Dr. Nguyen,Cardiologist,R05,77.3,1
HCP0015,Dr. Smith,Endocrinologist,R01,42.6,5
HCP0016,Dr. Smith,Neurologist,R04,25.2,4
HCP0017,Dr. Adeyemi,General Practitioner,R05,14.5,6
HCP0018,Dr. Lopez,Dermatologist,R05,22.7,10
HCP0019,Dr. Rossi,Cardiologist,R02,26.7,10
HCP0020,Dr. Brown,General Practitioner,R05,21.7,5
HCP0021,Dr. Khan,Neurologist,R01,23.1,7
HCP0022,Dr. Okafor,Endocrinologist,R03,31.7,2
HCP0023,Dr. Adeyemi,Cardiologist,R03,12.6,5
HCP0024,Dr. Costa,Cardiologist,R02,3.8,7
HCP0025,Dr. Kim,Neurologist,R01,30.9,7
HCP0026,Dr. Ivanov,Endocrinologist,R04,3.8,10
HCP0027,Dr. Patel,Endocrinologist,R02,10.5,5
HCP0028,Dr. Lopez,General Practitioner,R04,22.8,10
HCP0029,Dr. Garcia,Cardiologist,R03,23.3,10
HCP0030,Dr. Adeyemi,Dermatologist,R02,13.0,6
HCP0031,Dr. Dubois,Cardiologist,R05,15.5,1
HCP0032,Dr. Adeyemi,Neurologist,R01,21.4,4
HCP0033,Dr. Müller,Neurologist,R04,9.2,8
HCP0034,Dr. Müller,Cardiologist,R04,47.5,6
HCP0035,Dr. Rossi,Endocrinologist,R02,7.6,10
HCP0036,Dr. Müller,General Practitioner,R02,14.2,9
HCP0037,Dr. Costa,Dermatologist,R01,11.5,1
HCP0038,Dr. Haas,General Practitioner,R05,130.0,9
HCP0039,Dr. Nguyen,Endocrinologist,R05,45.8,4
HCP0040,Dr. Patel,Cardiologist,R02,7.2,9
HCP0041,Dr. Chen,Pulmonologist,R01,23.1,6
HCP0042,Dr. Haas,Dermatologist,R01,26.2,5
HCP0043,Dr. Rossi,Cardiologist,R01,36.1,1
HCP0044,Dr. Khan,Cardiologist,R05,8.4,2
HCP0045,Dr. Dubois,General Practitioner,R05,8.1,6
HCP0046,Dr. Costa,Cardiologist,R01,14.4,6
HCP0047,Dr. Silva,General Practitioner,R04,14.6,6
HCP0048,Dr. Garcia,Dermatologist,R01,6.7,2
HCP0049,Dr. Garcia,Endocrinologist,R02,26.6,6
HCP0050,Dr. Okafor,Endocrinologist,R03,24.8,1
HCP0051,Dr. Costa,Cardiologist,R04,58.8,2
HCP0052,Dr. Silva,Pulmonologist,R05,12.9,5
HCP0053,Dr. Chen,Dermatologist,R01,6.5,7
HCP0054,Dr. Costa,General Practitioner,R01,7.6,7
HCP0055,Dr. Smith,Pulmonologist,R02,21.2,10
HCP0056,Dr. Smith,General Practitioner,R02,8.6,9
HCP0057,Dr. Yilmaz,Dermatologist,R05,28.0,4
HCP0058,Dr. Khan,Cardiologist,R04,9.5,8
HCP0059,Dr. Chen,Endocrinologist,R02,19.1,1
HCP0060,Dr. Kim,Endocrinologist,R05,15.7,9
HCP0061,Dr. Novak,Endocrinologist,R03,7.5,4
HCP0062,Dr. Rossi,Dermatologist,R03,4.0,8
HCP0063,Dr. Garcia,General Practitioner,R03,38.3,10
HCP0064,Dr. Yilmaz,Endocrinologist,R01,21.7,8
HCP0065,Dr. Haas,Neurologist,R05,5.7,10
HCP0066,Dr. Müller,General Practitioner,R01,6.3,1
HCP0067,Dr. Okafor,General Practitioner,R01,57.7,2
HCP0068,Dr. Smith,Dermatologist,R02,8.0,7
HCP0069,Dr. Silva,Endocrinologist,R02,20.0,6
HCP0070,Dr. Silva,Cardiologist,R01,3.1,2
HCP0071,Dr. Rossi,Pulmonologist,R01,11.7,8
HCP0072,Dr. Lopez,Neurologist,R04,29.3,1
HCP0073,Dr. Müller,Endocrinologist,R05,2.6,10
HCP0074,Dr. Patel,Dermatologist,R01,10.2,2
HCP0075,Dr. Garcia,Neurologist,R02,9.7,5
HCP0076,Dr. Ivanov,General Practitioner,R03,24.5,9
HCP0077,Dr. Lopez,Cardiologist,R05,23.0,6
HCP0078,Dr. Garcia,Cardiologist,R04,24.5,8
HCP0079,Dr. Patel,General Practitioner,R04,19.8,8
HCP0080,Dr. Costa,Cardiologist,R03,23.0,10
HCP0081,Dr. Ivanov,Dermatologist,R03,5.0,5
HCP0082,Dr. Costa,Dermatologist,R01,19.9,10
HCP0083,Dr. Ivanov,Neurologist,R05,43.0,6
HCP0084,Dr. Lopez,Cardiologist,R05,17.0,9
HCP0085,Dr. Yilmaz,Neurologist,R01,9.8,8
HCP0086,Dr. Yilmaz,Cardiologist,R04,10.6,2
HCP0087,Dr. Patel,Dermatologist,R01,40.9,7
HCP0088,Dr. Patel,General Practitioner,R04,0.9,9
HCP0089,Dr. Brown,General Practitioner,R05,75.5,2
HCP0090,Dr. Brown,Dermatologist,R01,2.1,9
HCP0091,Dr. Garcia,Dermatologist,R03,13.2,2
HCP0092,Dr. Dubois,General Practitioner,R01,,9
HCP0093,Dr. Brown,Dermatologist,R03,24.2,8
HCP0094,Dr. Ivanov,Endocrinologist,R05,27.3,2
HCP0095,Dr. Rossi,General Practitioner,R01,18.9,8
HCP0096,Dr. Kim,Neurologist,R02,14.8,2
HCP0097,Dr. Dubois,Pulmonologist,R05,2.8,6
HCP0098,Dr. Brown,General Practitioner,R02,12.0,10
HCP0099,Dr. Garcia,Neurologist,R01,14.4,3
HCP0100,Dr. Dubois,Neurologist,R03,6.1,2
HCP0101,Dr. Patel,Cardiologist,R03,21.0,5
HCP0102,Dr. Costa,Neurologist,R04,18.9,4
HCP0103,Dr. Patel,Endocrinologist,R02,12.7,1
HCP0104,Dr. Adeyemi,General Practitioner,R05,16.3,5
HCP0105,Dr. Kim,Cardiologist,R03,12.6,3
HCP0106,Dr. Haas,Dermatologist,R02,2.9,2
HCP0107,Dr. Müller,Dermatologist,R05,23.6,3
HCP0108,Dr. Adeyemi,General Practitioner,R05,20.3,1
HCP0109,Dr. Costa,Dermatologist,R03,4.8,10
HCP0110,Dr. Silva,Cardiologist,R01,21.5,10
